SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05009	0.09987	0.15337	0.20087	0.25228	0.29903	0.34934	0.39804	0.44805	0.50221	0.54813	0.59898	0.64944	0.70068	0.75017	0.80094	0.84865	0.89879	0.94922
0.04919	0.09839	0.15067	0.19977	0.25179	0.30143	0.34786	0.39914	0.45385	0.50362	0.54667	0.60092	0.65574	0.70003	0.75335	0.79779	0.85139	0.90221	0.94965
0.04928	0.10026	0.15029	0.19945	0.24837	0.30079	0.34865	0.40323	0.44557	0.50264	0.54743	0.5995	0.64763	0.69655	0.75088	0.80298	0.85375	0.89723	0.95212
0.05207	0.09979	0.14846	0.19845	0.2525	0.3018	0.3466	0.39839	0.4528	0.49788	0.55363	0.60092	0.64833	0.69935	0.74614	0.80347	0.85007	0.90127	0.95112
0.04697	0.10192	0.15069	0.2004	0.24953	0.30281	0.35098	0.39924	0.44961	0.50227	0.54728	0.59867	0.65042	0.69677	0.74904	0.79639	0.84831	0.90194	0.95158
0.05286	0.10059	0.14676	0.19892	0.24936	0.30398	0.35278	0.39573	0.45152	0.5021	0.54995	0.59883	0.64985	0.69769	0.74846	0.79995	0.85066	0.90396	0.94533
0.05031	0.09862	0.15309	0.19924	0.25152	0.29479	0.35224	0.4001	0.44945	0.49876	0.55047	0.59661	0.65297	0.698	0.75154	0.79804	0.85204	0.89844	0.94757
0.0464	0.09593	0.14818	0.20366	0.24863	0.29978	0.34619	0.39731	0.45099	0.49801	0.54978	0.60072	0.65319	0.70042	0.74735	0.79685	0.84963	0.89916	0.95238
0.04878	0.10378	0.14753	0.20182	0.25503	0.2995	0.34825	0.40029	0.44926	0.49999	0.54741	0.602	0.65033	0.69739	0.74911	0.7997	0.8526	0.89855	0.95214
0.051	0.1007	0.1488	0.19849	0.25305	0.29903	0.34941	0.40026	0.45189	0.4977	0.55531	0.59563	0.65257	0.69708	0.75319	0.79834	0.85043	0.90151	0.95205
0.04971	0.09848	0.15133	0.2024	0.25059	0.30225	0.35067	0.40111	0.44818	0.49938	0.54962	0.59939	0.65106	0.69592	0.75498	0.79989	0.84781	0.90301	0.94756
0.04877	0.09981	0.15169	0.2009	0.25086	0.30171	0.34936	0.39758	0.45444	0.50009	0.54867	0.59911	0.6499	0.69797	0.74813	0.80208	0.85219	0.9017	0.94974
0.04785	0.09785	0.15237	0.20041	0.24772	0.29895	0.35023	0.39912	0.44886	0.5024	0.54768	0.60153	0.64853	0.70194	0.7501	0.8009	0.84778	0.89615	0.94827
0.04777	0.10228	0.14952	0.19676	0.24722	0.30483	0.34892	0.39835	0.45497	0.49738	0.55094	0.59736	0.65218	0.69999	0.75144	0.79978	0.85069	0.89583	0.95214
0.04703	0.10386	0.15164	0.19804	0.24997	0.29823	0.35059	0.39878	0.4529	0.49734	0.55123	0.59659	0.64659	0.69607	0.74963	0.80119	0.85259	0.9019	0.94747
0.04742	0.10159	0.15074	0.20103	0.25135	0.30164	0.34863	0.40096	0.44726	0.49908	0.54976	0.60228	0.6506	0.69946	0.75023	0.79667	0.84966	0.90159	0.94779
0.05166	0.09833	0.14698	0.19797	0.25137	0.30033	0.34802	0.39949	0.44999	0.50043	0.54909	0.60061	0.65028	0.70145	0.74725	0.79895	0.85228	0.90344	0.94731
