SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04975	0.0995	0.14746	0.19755	0.24998	0.30121	0.351	0.40058	0.4487	0.4991	0.54933	0.5996	0.65063	0.70121	0.74887	0.80032	0.84919	0.90091	0.9513
0.05186	0.09862	0.14925	0.20073	0.25035	0.30061	0.35129	0.40115	0.44966	0.50046	0.54833	0.59997	0.6489	0.70011	0.74994	0.80113	0.84936	0.90116	0.95067
0.05036	0.10081	0.15031	0.19911	0.24966	0.29946	0.35032	0.40041	0.45041	0.49975	0.54918	0.59938	0.65144	0.69937	0.751	0.8013	0.8496	0.90139	0.94782
0.04927	0.10135	0.15114	0.19994	0.24987	0.29867	0.35138	0.39957	0.44777	0.50099	0.54971	0.59785	0.65046	0.69971	0.74997	0.80076	0.85086	0.89943	0.94966
0.0498	0.10199	0.14798	0.19978	0.25147	0.29986	0.35009	0.40029	0.45166	0.4994	0.54896	0.5989	0.65055	0.69961	0.74819	0.79879	0.85012	0.90007	0.95124
0.04805	0.10019	0.14942	0.20007	0.24868	0.29991	0.35165	0.3979	0.44849	0.49981	0.55095	0.59978	0.65109	0.70002	0.7518	0.79974	0.85279	0.90019	0.94779
0.05092	0.09886	0.14879	0.20173	0.24994	0.30119	0.34908	0.39954	0.45042	0.49889	0.55045	0.5975	0.6481	0.70084	0.75005	0.801	0.8506	0.90161	0.95193
0.04947	0.09938	0.15122	0.19993	0.25047	0.29838	0.34991	0.40212	0.44875	0.4999	0.55005	0.59935	0.65049	0.6985	0.75075	0.79884	0.85035	0.90083	0.95049
0.0497	0.09962	0.14969	0.19816	0.24961	0.2987	0.3458	0.40013	0.45326	0.50208	0.54898	0.60209	0.65123	0.69786	0.75128	0.80112	0.8498	0.90049	0.95016
0.05035	0.09977	0.151	0.19935	0.24937	0.30023	0.35028	0.39902	0.44871	0.49934	0.55029	0.60011	0.64925	0.70071	0.74819	0.80074	0.84961	0.89973	0.94908
0.0486	0.09988	0.1485	0.19982	0.24862	0.30006	0.35141	0.4004	0.44933	0.50078	0.54902	0.601	0.649	0.7019	0.75065	0.79919	0.84885	0.89951	0.94979
0.04936	0.10142	0.14944	0.19962	0.24787	0.30002	0.35037	0.39948	0.44913	0.49785	0.55065	0.5997	0.64904	0.70136	0.75008	0.7998	0.85178	0.89889	0.95164
0.05084	0.09971	0.1489	0.20038	0.24928	0.30168	0.35085	0.40075	0.45004	0.50022	0.54906	0.60059	0.65015	0.70294	0.74915	0.8006	0.84905	0.90041	0.9505
0.04952	0.10111	0.15133	0.19988	0.24948	0.29817	0.34892	0.39967	0.45225	0.49902	0.54976	0.60127	0.64872	0.69872	0.74975	0.79855	0.85012	0.90032	0.94882
0.05013	0.09904	0.14983	0.20045	0.25005	0.29947	0.35007	0.39854	0.4502	0.50015	0.55056	0.60101	0.64961	0.69885	0.74988	0.80013	0.84969	0.90007	0.95005
0.05123	0.09953	0.14973	0.20063	0.25101	0.29977	0.34933	0.39951	0.44996	0.49935	0.5502	0.59977	0.64869	0.69916	0.75126	0.80092	0.85038	0.89952	0.95069
0.04902	0.10041	0.15202	0.19939	0.24946	0.30157	0.34764	0.39929	0.44868	0.49878	0.54873	0.59917	0.65006	0.69704	0.74919	0.8024	0.85174	0.90165	0.95032
0.05075	0.10154	0.14898	0.19851	0.24886	0.30144	0.35097	0.40057	0.45079	0.50291	0.54893	0.60053	0.6495	0.70031	0.75085	0.80153	0.84936	0.90257	0.94983
0.05012	0.0993	0.15166	0.20004	0.24882	0.30007	0.35133	0.39952	0.4511	0.49998	0.54977	0.6003	0.64891	0.70026	0.74958	0.79797	0.85092	0.9015	0.95038
